ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_319,0.6185351755382891,0.6575018543653866,0.786791799844217,0.8579653753183825,0.1593053491959362,0.5724303570129792,0.2601898878728211,0.7976375584737232,0.4458831775959125,0.8516350189375334,0.8980117837870325,0.7136622357635075,0.40594139338872576,0.3804178181692576,0.2747683779560432,0.2343329241483572,0.6712705203208711,0.302997867965713,0.8430056679450664,0.36358533288399497,0.7531239271335761,-0.44930087620954356,-0.2133290514225592,29.0,26.0,5.0,1.0,2.0,0.22716708802602198,0.11763442167153508,0.9328785314886543,0.40631228971278516,0.1344865822272084,0.6467872056374712
S3_320,0.7780829567212184,0.036555612737744304,0.9598459849893966,0.3908384043843823,0.18158963334504244,0.2394104252701471,0.45982897954511504,0.44123282563053823,0.5245024796577229,0.04478593584718737,0.10631943968074455,0.7013426533123922,0.7347195955875658,0.15545699352608738,0.2237115690264745,0.43890232518608735,0.7307656588617707,0.10801246391821125,0.32458639267352113,0.6677828017353483,0.7669889289046883,-0.41337526238889827,-0.14492974450159246,34.0,20.0,4.0,4.0,2.0,0.13645724119326091,0.18256983094254614,0.006935560875247275,0.7219663285636437,0.5092137562366956,0.009045542662470455
S3_321,0.7724147048538327,0.9008749904388461,0.41773692037651305,0.9747766003890305,0.17003203195244265,0.3785105285935113,0.4295813608494371,0.24982415553005805,0.04335075279518985,0.6547985827437796,0.5655229604252906,0.805579397615529,0.22942157032133334,0.3424386812714174,0.7469184078046807,0.6468940615558745,0.45581670207519637,0.5853797833510378,0.8622729386438918,0.3478740992831578,0.6409054914732812,-0.33815990238093296,-0.16667131699735213,25.0,26.0,5.0,2.0,4.0,0.11481692324697566,0.07896791494514703,0.6584065525732763,0.00804209871101839,0.10448195831914295,0.1396463957529733
S3_322,0.2564229760287206,0.5498105846220767,0.3067439020486712,0.38685765793357,0.05010147716580905,0.692736104118124,0.3641055049338418,0.11879795549938561,0.2754922730973319,0.6500332412536501,0.5904470135795172,0.24533629370440968,0.6658448455081581,0.5418087565462284,0.6820863356537411,0.1937863865091125,0.8295607223994159,0.8785501352659111,0.705474617337861,0.8043919783617146,0.5156651786825808,-0.34566570555592413,-0.23499230687141862,21.0,30.0,5.0,2.0,3.0,0.1790328558969213,0.15264903188610207,0.024377256666862402,0.5013514430939531,0.987916193750399,0.40956418304808995
S3_323,0.6237360200488553,0.6607536749579943,0.32667220917821255,0.20819624493290118,0.6520115513682918,0.7718029782035929,0.16037118655574287,0.8684288032184133,0.7325344296281733,0.5629021596085879,0.9558806510201269,0.9289884290580962,0.5743375172940598,0.6268360586298295,0.4009269768510465,0.4832744816888149,0.9878267306584356,0.11521949811755461,0.9262672190513606,0.2211421096544406,0.32449716152912045,-0.40953745960205995,-0.21879178565854185,26.0,27.0,6.0,4.0,3.0,0.19823164982165892,0.1765356474440281,0.5114477311896715,0.4910830431658009,0.12499301388163729,0.19581784739029953
S3_324,0.961454095099287,0.07860172876278618,0.5531474335693822,0.8684494459886094,0.7736298288239422,0.4256127958058386,0.2069570821671875,0.6156394560593561,0.7630969741331615,0.6365732696416941,0.8455319456402405,0.19961755555098215,0.07620733426891829,0.045579577355357656,0.5816064894407259,0.977623200895208,0.1363623846144161,0.3799009596812057,0.04787133009432227,0.5677419773892319,0.00031650381056570997,-0.39877763054377147,-0.19418484730089675,25.0,22.0,6.0,1.0,3.0,0.12361641764670322,0.06909492696801137,0.8730803868317665,0.4218295707038465,0.056755963359435425,0.04962242821336993
S3_325,0.17790009686476083,0.7739093178377874,0.6871445423556689,0.919369886381102,0.4561407010571784,0.019720018690903625,0.7073917927077349,0.5373107364351465,0.6884027394266913,0.8075504694471142,0.517131668447399,0.8870457001067651,0.08848040507935447,0.9844361338057209,0.8927019829528544,0.9379828101943369,0.11939522892199583,0.38465044608041754,0.518887629228325,0.7170526784839863,0.43791107933712026,-0.3492578487437493,-0.1030310037478123,22.0,23.0,8.0,2.0,4.0,0.23576747408366244,0.10740122411149633,0.9637881576240135,0.8524620333217012,0.9069907228012525,0.8909634498723227
S3_326,0.41397373115038355,0.9143940401583517,0.000996994155838723,0.14426438105092532,0.5002777147021357,0.2622677446144686,0.25391774624480584,0.46245415108534027,0.8124583756313062,0.4471979626151934,0.6721185009959396,0.6101067228238677,0.26548783197201176,0.2511025689669314,0.12115439357523987,0.47321546755617655,0.2855474800631447,0.3711480721738051,0.8425827905595509,0.6899807187441336,0.8546648938522221,-0.17407547663191736,-0.11187861650333542,29.0,22.0,4.0,1.0,2.0,0.16402190431214142,0.12882489253163068,0.9179205161029788,0.8273434044456764,0.8711297744151478,0.5806952331207891
S3_327,0.8510131019064299,0.7575727361557772,0.33828930822009934,0.10612606177417,0.008925896261546743,0.4191106663628536,0.4338044918072711,0.9658899448552659,0.9842218330104046,0.6210106395404459,0.6652631190320591,0.6735364526220671,0.868420048615815,0.1856286689391986,0.9846472091671761,0.8468447540083383,0.8430265707507298,0.2618371471152454,0.08378069226021877,0.9284760644173797,0.6308341874284533,-0.36613671095125083,-0.09264718765435612,26.0,32.0,5.0,4.0,3.0,0.07739618671082373,0.1774391147456728,0.5362217641546357,0.5296483334724812,0.008554263560883896,0.511872839798316
S3_328,0.7389491505179746,0.19038128043762487,0.9959713626692457,0.8468059407470059,0.504671889517503,0.7854839483775083,0.4464118674311762,0.991233605488346,0.7959415189864951,0.7591823970448169,0.5380272093045962,0.7887752486106229,0.6288568656095279,0.27373819985402614,0.8536964563438286,0.29518575921021317,0.14727244602173478,0.7393968199918515,0.38022273304867865,0.6804268966803154,0.5049412130310025,-0.3403097261025816,-0.125430292459124,33.0,30.0,4.0,3.0,2.0,0.07394463414052452,0.11898247826694228,0.5018640021174025,0.02138764402687114,0.3760895200989488,0.09282459141217253
S3_329,0.4883401833349003,0.06809297056320526,0.19133454501316438,0.07712290836948815,0.40755913817441203,0.9790652150867375,0.8824376887030402,0.8954911785398315,0.8570871705019533,0.22733197123555549,0.5501754283349762,0.7362712095379575,0.6099335729103094,0.11158868718961566,0.6230634104631776,0.32237149081519006,0.7110119638367575,0.3099257827774875,0.32901162407601425,0.8670766216571911,0.6543941314803612,-0.4246541458689712,-0.22533887849436718,22.0,23.0,5.0,3.0,3.0,0.24978243816788825,0.15623810739384036,0.06641011093535353,0.3115323516291943,0.514200587069509,0.6501875243163696
S3_330,0.4665590422184385,0.12150605771213202,0.6384496423443646,0.8666876076443117,0.3246237108524372,0.7511467596291326,0.7213891754885962,0.9683267948608775,0.07038532095177179,0.1390602980171827,0.8413541640289688,0.3253463371355009,0.7594605198506258,0.0681474541530677,0.5981171868466131,0.8804143764773471,0.7430387182704814,0.8532608397687528,0.26776706654546256,0.5761792711183982,0.6808982493771281,-0.3504500862841948,-0.11303084495626639,25.0,28.0,5.0,3.0,1.0,0.07263699799551086,0.21895388664448268,0.9497721330645568,0.593534283704513,0.8740224547448198,0.9357705640970495
S3_331,0.5211431351171707,0.5727090489272814,0.3965698011313091,0.278881551564995,0.3758276127348097,0.11754033749710449,0.8299048778994582,0.2565048676292013,0.312423066353922,0.14658893250716717,0.8306366269607766,0.9208042597851419,0.07220090611489308,0.5658964535455472,0.40781357875633156,0.45931957615090596,0.5693293675646462,0.04964831176814083,0.01311829989469608,0.43228879538423237,0.03005052503170944,-0.47224844539419497,-0.23593948091499245,26.0,21.0,5.0,4.0,1.0,0.16948449804238655,0.05633146091055716,0.6164368443577634,0.42729325052379813,0.07141637554405453,0.6037107418573531
S3_332,0.5145738927297635,0.37935584591722415,0.39109965930681095,0.5681944394641851,0.4314974282491687,0.3243132194069089,0.14065848562921734,0.14394854985142658,0.8291153584396512,0.6834575634308454,0.9367907674642834,0.8399458084139836,0.2588652174978208,0.9565816500470206,0.33962117007041726,0.7643458825001993,0.4731339891598956,0.12651809356270852,0.3981169338785431,0.8075934314904186,0.780050114700849,-0.42094774989828937,-0.2980876259542347,21.0,27.0,5.0,3.0,1.0,0.05244595820334579,0.09691188783554187,0.250611795801798,0.9747767177692143,0.02764402090952148,0.3956964434171239
S3_333,0.11571515663538537,0.1279620217230027,0.5867480115048173,0.3324428004717319,0.952223898734316,0.36146988511308775,0.17023892480527525,0.1864861031924546,0.740702580677234,0.16488649169016803,0.5475128423825565,0.6404556338329696,0.7151460396739611,0.5289847757334445,0.46773675805403203,0.4246320855543698,0.5559221556980521,0.09223363370309812,0.09615036945384689,0.7273847384362744,0.2731372299577245,-0.2837291536198915,-0.1979006064974555,29.0,21.0,7.0,3.0,4.0,0.09332989211262101,0.10842073703238038,0.9462460048335968,0.12069419935838765,0.10003697125734522,0.5440088400994562
S3_334,0.06357474693201225,0.2836287710887865,0.8560877506243755,0.020461078163251045,0.36871215314350164,0.7633398292660356,0.816786677723596,0.0865068005554622,0.6622044183923499,0.11925473496910667,0.9150232637061351,0.6763389904095194,0.8048680114859345,0.34629073876364475,0.06015773289357274,0.04367823608975897,0.036784023046597836,0.9200445386341605,0.9159393244993448,0.28780798370579047,0.003129647322114051,-0.27067624958426373,-0.10870255541573326,34.0,24.0,8.0,2.0,3.0,0.07338602039496975,0.19218971871217194,0.8230229654704063,0.05769384121898181,0.44318183466962574,0.7537057132107081
S3_335,0.38579779535902664,0.022006294354442464,0.8084397431272397,0.2644503073645376,0.9019272759698204,0.5898134949955719,0.1324783503803308,0.5836520534886828,0.35923500460331886,0.13099542567650999,0.760897980849643,0.2691178086172262,0.4025524648945981,0.7450241869415799,0.7430784034923625,0.7206927731415654,0.4178585828167289,0.22694327488447824,0.35645870745479263,0.3967614351573099,0.24213279698038642,-0.19584203786034304,-0.15346672531100009,31.0,35.0,7.0,2.0,3.0,0.23479070458512974,0.20619792436012657,0.09420000577829135,0.23432726576221521,0.8074495791303549,0.23330555484285645
S3_336,0.5380467104323591,0.12330814139565455,0.0985793952316127,0.6745032754247718,0.274747743290491,0.19996267138466797,0.545197111204594,0.9030484652723167,0.48887219121849745,0.18550007937356536,0.3822685687905433,0.0874418831302855,0.542526151124831,0.0958924370168787,0.7545475753694256,0.6160168993754661,0.0046444829593781075,0.013598315297035977,0.09391284405135736,0.2537308655239322,0.1565634933550796,-0.21570196947013137,-0.2963242151904374,24.0,32.0,5.0,3.0,3.0,0.24168524435913824,0.24139096247425634,0.021869327204358167,0.30022515392627297,0.2886412863979806,0.3695448099341572
S3_337,0.7448738124502287,0.9360605798283824,0.9326673077346896,0.07779290032827955,0.6211288382516322,0.9767234873862989,0.8071401466830186,0.33998378110831007,0.469487800870798,0.7175627564622754,0.08327770176128697,0.4043820323024135,0.37200704941282325,0.37106830793113976,0.5212006777956877,0.9134108600718936,0.5503824011903512,0.14447427051519895,0.14695107935239946,0.8174874705378679,0.13292461847702955,-0.2311136816533902,-0.2521744220740091,27.0,34.0,7.0,1.0,4.0,0.07784911432465372,0.22899522855896265,0.5953845425795734,0.29540467974466866,0.2257518160213009,0.8253723877065041
S3_338,0.6034269834969116,0.015123736357326932,0.5283877582186953,0.8083218751281992,0.993908664520919,0.45150114359856447,0.9494713814860726,0.1616771855382932,0.7114185690437027,0.0633300286810023,0.2226615271352029,0.7404695998868074,0.8947176419097127,0.22412108621872112,0.5490645348644269,0.5981030777677362,0.31017695590022615,0.9524542081583238,0.39257615087352765,0.599873640773673,0.18631349360881372,-0.2826998923606886,-0.1906427522669226,24.0,31.0,4.0,3.0,4.0,0.22514109647773284,0.08354546809181909,0.6088285916721404,0.8497180761657374,0.5363420886227183,0.991513161326905
S3_339,0.18920486064954176,0.39173510798829436,0.13256275219571173,0.22403194651873903,0.1453203462466805,0.12151153655630378,0.7826192530065066,0.3873989854539961,0.8784453063249469,0.6411009838457085,0.7591238725475477,0.9537567424085562,0.9856953315631646,0.30362581104954367,0.9121570527059194,0.4983663507881894,0.878955203706031,0.6766663315975866,0.08227932652919699,0.5709696488451708,0.9505962914955948,-0.2791578723818332,-0.29588898515952555,23.0,33.0,3.0,1.0,2.0,0.21465158504232046,0.151606783431022,0.9359589486788928,0.6113971493548618,0.7505567205094212,0.23900559526647214
S3_340,0.4461239245431217,0.4471167434347876,0.5847736455018067,0.7475749168472353,0.7431750509110958,0.06931548749039573,0.6682427603000459,0.6486918356819991,0.04803969520726932,0.9968631959442845,0.0795690210869645,0.46167174426515345,0.08603201647899972,0.35782067380472626,0.3831445441912189,0.6908131578953209,0.03853718755033089,0.5784077075910434,0.46225821391734856,0.8506092054001742,0.5080202206762003,-0.4559801018788331,-0.167043012460583,35.0,31.0,4.0,3.0,3.0,0.11519341653585319,0.14738927769711685,0.736694899996772,0.7861066275251039,0.3550776004445633,0.6595033357568784
S3_341,0.1616539894936193,0.5404112580970891,0.5442943504581383,0.5082595604093912,0.8949011980932507,0.010911509051494413,0.5915957101579176,0.06610398016207536,0.5329503676792546,0.1342976251602327,0.24609824635961008,0.22397364613298826,0.7537351468985923,0.6070724998108371,0.37599086781177504,0.3716823679198946,0.44724513130532295,0.021252261459016392,0.2061751356357817,0.9476773930896691,0.10209143786189412,-0.36696657234124297,-0.22265198942081094,26.0,29.0,4.0,3.0,2.0,0.06075380909180702,0.052902204219652464,0.6149322359569172,0.8675554539722763,0.18463740426576555,0.4755999112951544
S3_342,0.4491276036502275,0.6085732892746116,0.7884266575327318,0.9263917330903281,0.8770537287383927,0.1946890137386821,0.6653121749074454,0.9305047177303658,0.37519499151714725,0.31919441034372265,0.4806576293334356,0.09385383016761464,0.8465631666196918,0.8989455253974032,0.03797377169936435,0.23106749158943446,0.3199547206031572,0.14546345703683408,0.16477946729898324,0.0129627130611036,0.2506135533577081,-0.36438797611170237,-0.2482418574335889,32.0,34.0,7.0,3.0,4.0,0.060995644704452144,0.053762085510175736,0.5722185031106988,0.4602550427123122,0.24692229565840051,0.2660859349577245
S3_343,0.9854993226929064,0.37012970289871455,0.5685700101891253,0.7243644966339935,0.4913123503138148,0.6709827117440901,0.12879225760445662,0.3523651623689297,0.29959064802391927,0.3106949842848738,0.6895336171088164,0.17577094375936922,0.24516399375951067,0.09397662777522807,0.9927294995049782,0.4916457201691355,0.8484780446569151,0.5432862623135845,0.4104031564163874,0.6121979375141432,0.6054219904268701,-0.26305491027537653,-0.19257687233833073,29.0,25.0,4.0,1.0,2.0,0.22002258650627943,0.08609584384729768,0.29667439213073266,0.4580656516799132,0.6285358748866795,0.8947796005432321
S3_344,0.8340593454646379,0.13571343608979958,0.19300833812015555,0.6654983868676501,0.3726072210003502,0.5844607946447589,0.617466594162799,0.9252983634903815,0.2668616675700727,0.12490178268888694,0.3353400296701861,0.4317827196471016,0.6632207417417453,0.63191217977816,0.5339211524629545,0.32940985256565575,0.5774463061643462,0.7969314089164952,0.5360451516062841,0.03213979991847766,0.4311898956852385,-0.42992465437312544,-0.17260113814633596,25.0,25.0,6.0,3.0,2.0,0.15683390058911187,0.10444877237796361,0.8658457553439931,0.8000408602578881,0.2382261790178896,0.4203582630483753
S3_345,0.7233273938153781,0.9467313569393537,0.3742898357285392,0.6708291295450121,0.12149281019377514,0.430567481923185,0.1187062974962285,0.5583648408992368,0.5632821537961828,0.02789656374123802,0.9963842299466648,0.49647109255905214,0.3018774719641661,0.7094539294992823,0.14070464597064816,0.678221646006156,0.9683316823811253,0.7456233681264673,0.6215537150265087,0.7523790500532666,0.923848207685307,-0.29253977590028746,-0.2672332988511109,34.0,22.0,5.0,1.0,2.0,0.11286354340243245,0.181748054659495,0.048266388524536824,0.08211697787254872,0.6176282382249757,0.6676406082483948
S3_346,0.9796193037817479,0.8900667612474867,0.30345712898024346,0.41316058123496835,0.49751743152037575,0.4694070292842316,0.821731346173258,0.820785642668253,0.028854827478613364,0.9402827638795322,0.135004264330558,0.7929397993794577,0.6004632415200132,0.5053140421350008,0.43298522060289285,0.20902093766978996,0.9946013783566848,0.4446435981718189,0.7464284549577082,0.7474118155966273,0.7890391276670403,-0.20819475757821282,-0.1508102233643318,28.0,31.0,3.0,2.0,3.0,0.0715802379235956,0.23179791623933388,0.8546528405192733,0.31527767034381315,0.4617234371418388,0.1701840539150504
S3_347,0.41765608093269496,0.17309536715484725,0.7198008353156331,0.5965440856252555,0.18392313419422324,0.8263026790231567,0.4516804230157576,0.5346634585998151,0.28559391994237104,0.911771108375966,0.5161279728391615,0.4849851455716355,0.09706385310191089,0.9270428885056676,0.10027629671663087,0.2791092156758476,0.27108973695571825,0.10500925045865288,0.0796057081873466,0.08574579552354392,0.9532129709056634,-0.32793224317557157,-0.1365383970059439,28.0,31.0,7.0,2.0,2.0,0.23728121183294287,0.14065857449083596,0.7527306198544425,0.8531094634751436,0.02379823899142036,0.1517488297000499
S3_348,0.4979997704002489,0.8107266095265746,0.05888262424132868,0.7101488058047318,0.043396924856817495,0.04028531181657351,0.4031590786323988,0.11607645993245178,0.43956489708175095,0.3467205162784505,0.5633409568321132,0.27652160844800033,0.7979350230178248,0.2760914937351964,0.2815921229769558,0.7425667150916755,0.36200525223308955,0.8479675517724476,0.13025403348087564,0.40999895685387944,0.5310890702544497,-0.19699591942994826,-0.13445479432085827,29.0,23.0,8.0,3.0,2.0,0.18833012380363856,0.10209132310728378,0.4474611736100829,0.5618568409232406,0.26098832980270725,0.19031143163654382
S3_349,0.012450171047643217,0.5907952495524647,0.29956137418524004,0.6895563138320272,0.19824954987175306,0.2109645904824136,0.8505807454362438,0.7987162750819244,0.3371060889928837,0.8239372917853752,0.1431724615877821,0.6005396684513518,0.059001648619602894,0.19432112250062994,0.20586300276561792,0.5783238648726974,0.3824570284075561,0.4621815868852637,0.23596754641821718,0.7139443080722849,0.5495177302918599,-0.4381909945541307,-0.23350793086037291,21.0,23.0,3.0,3.0,2.0,0.11961777235941867,0.11151491869285751,0.1472498246422992,0.7821962622049932,0.182138122644487,0.8353827657580427
S3_350,0.9973462308425147,0.09572417145984995,0.6825553784922955,0.23209646417719493,0.7298381801800908,0.24619370780516445,0.7035741199905122,0.5484945765026824,0.13988304764057524,0.6898949050755002,0.6484100235723166,0.49097212755373726,0.7953947569533554,0.4507174457649945,0.8618190106821165,0.4084386844963443,0.5976814874836933,0.4339260365778739,0.4736835926713336,0.22264155215679,0.4919802390461727,-0.46674123642732895,-0.1319039240207806,32.0,29.0,6.0,1.0,2.0,0.054135393817101474,0.17380991365320975,0.8640758171901459,0.23186373494314869,0.038747424419787034,0.3624979073914984
S3_351,0.6899251311825682,0.22231681443616133,0.40883213809115626,0.8396474930153007,0.33741851740909695,0.8698635072964546,0.27147879702685457,0.5965542300682164,0.006523452041357351,0.22434365985543703,0.950879024310671,0.008111238325683293,0.7816309066939399,0.27747678474562476,0.8247173781927827,0.9304382444102524,0.2156385189662013,0.7726066838725674,0.07188010453958296,0.09864418159165744,0.08621418647965834,-0.2973276341855774,-0.14846567854421497,31.0,26.0,4.0,1.0,2.0,0.091344564759295,0.17868223884015527,0.3892243972459638,0.8913889076740152,0.6015195893181113,0.32409230917330656
S3_352,0.2808380263082448,0.8928861615238767,0.4974164280846488,0.1845999365365528,0.27202932457877377,0.5600200104748684,0.9358651791432213,0.6556244284115764,0.7044653605978265,0.11096055341576785,0.3371855621583116,0.2563621715407499,0.6639291674039773,0.602787842697339,0.37793695316826276,0.34157799311375203,0.37441509739034806,0.2155865759218976,0.6690231772563292,0.9722626897641655,0.2897798023815778,-0.2511736410678997,-0.2728893532934056,23.0,27.0,4.0,4.0,4.0,0.05377770135759975,0.22352436087538402,0.20769559410465574,0.9916067262642125,0.2362966862764911,0.7257819602050211
S3_353,0.18088920934039635,0.9395547983603417,0.14606424983995045,0.6216031303783127,0.7727896020367343,0.955083014227589,0.7360813152999759,0.1528063646947859,0.7439096758804498,0.2960165468181486,0.1946600347393859,0.6637286874436558,0.5910254152661195,0.07426835791987677,0.7357223633239808,0.32768668481757096,0.492504782797136,0.8374680321639122,0.22149795115517,0.5156757196054342,0.8813803111536438,-0.34416934649190467,-0.23231766513134322,21.0,25.0,3.0,4.0,4.0,0.10072131492871204,0.24242939817482567,0.9704093602954542,0.9481512620489995,0.03339324924679672,0.1527572986884245
S3_354,0.9056033841931063,0.6950120766588292,0.8594307876370789,0.17197757332000443,0.49088212039865153,0.10381385669033366,0.33105317599991985,0.8872098837841867,0.5194890847351131,0.4054941927432568,0.6087851314911704,0.0009906429270031918,0.46007904269902816,0.4246034500116737,0.2531136498998562,0.9557571606006469,0.1242420074022246,0.7886175515692821,0.6300804714921702,0.8403008925177762,0.623616631652335,-0.3654682591104808,-0.2625383010838004,33.0,24.0,4.0,1.0,3.0,0.1865538521130783,0.07509945436102537,0.4560616517417069,0.823914101870132,0.8449123293183606,0.7421449204110951
S3_355,0.8875611350010562,0.5607923796926648,0.4812243794250532,0.2381649632117064,0.5768716934261603,0.1255374395188794,0.08419346243246395,0.6905098924793087,0.05485377856026573,0.9796784313499328,0.5079595272952145,0.6686090380560834,0.23448301347584707,0.41407605783352475,0.4466894916900656,0.951754306074425,0.4615543674930171,0.962834220122454,0.35730975192020115,0.2797926496061854,0.8930987867982569,-0.32673725333645387,-0.22733648980805127,34.0,28.0,7.0,1.0,4.0,0.23769752206066425,0.12820894289202206,0.8690262087636216,0.3925344528766372,0.018335155365439462,0.5365321431508265
S3_356,0.17482234590297216,0.8830928209333211,0.23885749089187414,0.11827683115424445,0.7790704471265867,0.1870298552705591,0.29565177121559616,0.10447548077846237,0.9316569524718451,0.9578593287148307,0.8617284395453014,0.690405295994466,0.9151387208239132,0.5445826742181041,0.9140222170044743,0.9167687810715878,0.6898785300907826,0.002778328439128892,0.4910490159615512,0.5276399713907747,0.35572414762219084,-0.25295624979694264,-0.1635974846490752,29.0,29.0,5.0,3.0,2.0,0.15144794168480386,0.209954125479911,0.3414096903598329,0.4760008600321271,0.6761229691703835,0.6340883650292898
S3_357,0.7289576249203404,0.7335241698920815,0.5242912313607395,0.00419536188024958,0.12491502732327225,0.2880653980142154,0.017445366297079434,0.7823384973524201,0.349221620056616,0.9881319774141248,0.45835162896619713,0.9503986668213116,0.26323795818088613,0.511100273384443,0.3860412984077709,0.15988954665341357,0.5950082082386624,0.6007766932321755,0.5463257163457368,0.3866402954959533,0.4796637236520282,-0.4020255724366901,-0.15550682255937853,29.0,27.0,7.0,3.0,2.0,0.09686424857737101,0.08974712576455941,0.9510671031320022,0.4785449858528742,0.7724885369426511,0.8327344582736976
S3_358,0.8399843278895073,0.22856988668714967,0.3800867288624618,0.8748580028816644,0.48533223521651186,0.64588265970756,0.5248792759723678,0.8673836453138084,0.6672123413768789,0.13643653227646133,0.5037792981492007,0.1585063096010453,0.43962769251568107,0.8157137488989838,0.05735390080594136,0.18136840344224758,0.6528924196459398,0.9557993431785838,0.7163922290428401,0.17763633951279711,0.39656618672641064,-0.4289694306419348,-0.21200351411327578,23.0,20.0,7.0,4.0,2.0,0.20518825700458293,0.051117119240035286,0.9089264062955615,0.5357026833771171,0.0051290628026000465,0.3204007748354603
S3_359,0.30890048259764624,0.9568510048282904,0.7803084530671206,0.17908020161335933,0.9166915425038519,0.4738275556249013,0.5065364803234204,0.12550836642014826,0.5642171502630028,0.6335349663112394,0.06610997161344996,0.5186552208254983,0.4810680463331073,0.7109167897532325,0.5929957692997092,0.5578302305104831,0.7058785487172614,0.824682868019814,0.6374072756162812,0.8616800287467474,0.21988506623022355,-0.16916898725883328,-0.2643675344929471,31.0,29.0,5.0,3.0,3.0,0.07139011352800202,0.14333979716527684,0.7589709815616384,0.8649516992247582,0.6816876372995602,0.9639182113491245
S3_360,0.8574090925694441,0.1605581526978451,0.8746185837006477,0.2532293122300891,0.8310373757116726,0.10070763362916092,0.36858145071217724,0.2004597737864759,0.9893951362491942,0.4001370599099002,0.6943509206551616,0.5506470734556277,0.4109608941434955,0.7402465970741002,0.7199661924084656,0.8025768731591385,0.054253634100116736,0.39148392392362347,0.17604242656246696,0.312147151699549,0.1720865090875959,-0.2768011789014566,-0.1676702717532494,25.0,27.0,4.0,4.0,2.0,0.19325087962060206,0.09499105496239969,0.9778312297170486,0.6451415856321158,0.0010488739376136882,0.13089922580145436
S3_361,0.5223432017825544,0.7906931866753797,0.9230005251785158,0.666060246655532,0.014239263462689963,0.07091653567733977,0.8397131796382589,0.09682275798919449,0.9393191670787779,0.2613476463564348,0.34587754699946816,0.9166021213024051,0.9518952190503763,0.9585308368479181,0.12838639570939692,0.621003887408668,0.8532057098419589,0.6297375202810459,0.6916218245715494,0.875477988715945,0.7498489270246331,-0.3547956667220674,-0.1946534600455894,29.0,34.0,8.0,2.0,3.0,0.0670544715129718,0.24655481290132247,0.4077005035184915,0.25613206389881144,0.1465310177090557,0.05813242791771902
S3_362,0.05398767667011456,0.6229172914942562,0.888009881511568,0.31434904845495854,0.15585751193390465,0.34701805951911757,0.6892019210918315,0.24853649962143526,0.7750640544312025,0.8267817091850619,0.032799327922236464,0.18863080714629948,0.8586617535227182,0.701492746024158,0.23526945184733802,0.1526531280689239,0.5037706804111676,0.36806071022382264,0.40338738894669873,0.8739638549300408,0.7638796359194703,-0.24013290073581817,-0.20769970510792496,30.0,30.0,7.0,2.0,3.0,0.21255158253741085,0.06560506987443193,0.3818042114691987,0.7504549302158952,0.5650999827312917,0.45288900788260555
S3_363,0.36918157873680957,0.54522606226358,0.07814805126905432,0.3088301279013816,0.2160305621467208,0.7956002045404733,0.014260554180312987,0.9429065240240122,0.28865189400947977,0.6829933839109202,0.9739148355217961,0.6437778327982344,0.2203339576709494,0.4026586921454406,0.9520353044578007,0.22830085829143834,0.5190419247746059,0.30003905612884907,0.24236281185124536,0.7938124031151078,0.23338006203003597,-0.3245469405504925,-0.2690937177269678,31.0,33.0,4.0,3.0,2.0,0.2471446335739514,0.11266496161133344,0.07099013280431819,0.09391632892548596,0.6849145405502994,0.42624014626850715
S3_364,0.6505136143288418,0.5868840714025582,0.25491645201594826,0.21689694366960774,0.9812050799243863,0.5829490935674286,0.22791867230388416,0.038971482523213564,0.6416239796256573,0.765813863557906,0.2715320295544815,0.2897520296236976,0.5001840131596827,0.16997461619829465,0.8009149815219664,0.7386310420712031,0.8586295875290861,0.5504723867860719,0.3593205723297368,0.06184897454610942,0.9705574197895439,-0.23625258797562712,-0.18490605216419836,25.0,22.0,5.0,2.0,2.0,0.20162406423812346,0.12439826143800888,0.5871478257614969,0.551403241225987,0.6410095597259989,0.5588325244400745
S3_365,0.04532511923650431,0.6721017752989101,0.9329806747778359,0.6259244590801888,0.4939325579538701,0.6482842497032871,0.99542017979552,0.6817402328484228,0.8494957970233379,0.8160381739154143,0.07206666710276806,0.028119054646753048,0.917905666828285,0.05228578945554064,0.5175040766728136,0.8523624715915175,0.4701835584823602,0.8859797518297872,0.29039626433336246,0.7642283722726554,0.12486527209672274,-0.34698585342528554,-0.17912958501269627,31.0,27.0,5.0,4.0,2.0,0.18750738579389753,0.24884652175466976,0.08125594483800012,0.9625439896773609,0.5899028104258421,0.9799118127353698
S3_366,0.009225552652344229,0.34006058552805135,0.3951406777043146,0.6765071427202326,0.5308305929047974,0.1875917005001747,0.6115670354621234,0.24662335355976403,0.36450611779825937,0.9326106427919292,0.8767508437130642,0.7502054292960104,0.019767496202166664,0.8149832717967873,0.4926121412010917,0.869567701690453,0.7621621603821579,0.40786779609290813,0.9680580031408578,0.6228528946513203,0.7593091935556344,-0.2445108467937752,-0.1743352506813395,31.0,24.0,4.0,1.0,3.0,0.054724065853584955,0.23693454982440715,0.8860200123541841,0.8825639947728172,0.5193776638889632,0.5298366451527584
