ID,EA_cp,EA_phase,EA_price,US_cp,US_phase,US_price,CN_cp,CN_phase,CN_price,IN_cp,IN_phase,IN_price,BR_cp,BR_phase,BR_price,RGS_cp,RGS_phase,RGS_price,RGN_cp,RGN_phase,RGN_price,learning_solar,learning_wind,lifetime_solar,lifetime_wind,lead_offshore,lead_onshore,lead_solar,south_discr,north_discr,elec_demand,gas_price,coal_price,tech_potential
S3_301,0.7941843181696163,0.13849072379635832,0.732118095,0.42737589908144685,0.7607907695583448,0.8588132200907804,0.3888078639456055,0.6178908232584547,0.6841936291199288,0.5483351068885467,0.15062744602323033,0.18414695343792323,0.9737238287848997,0.21699389,0.7388562481199858,0.16294397502531088,0.3565976291053402,0.06951793,0.2662748943617802,0.29762610621383134,0.8590784960845685,-0.441927423,-0.217354796,35,21,8,2,3,0.13253150542136988,0.11116283085415031,0.7475277491074591,0.5096574590503654,0.6603266528849864,0.37214392608323466
S3_302,0.2075167736636437,0.43900234913805053,0.3561895080753915,0.3354261462415106,0.8797131018836243,0.8659802058066455,0.0803752,0.5313482182868832,0.9624083251422706,0.797596572,0.6159942973755699,0.7466636371228177,0.8490868233434131,0.9462006221245436,0.925271415,0.9631952791257168,0.9964501283096229,0.1510292648503341,0.9643647437052021,0.5792362351387188,0.094730548,-0.25878109,-0.255009526,23,28,4,3,2,0.14849026821408828,0.24096475986649524,0.8144031387980548,0.3615427687942159,0.7353775673283803,0.47767266884903037
S3_303,0.2694459756333814,0.34224586798452983,0.065429801,0.5142937518171303,0.4340555731661984,0.5786709593462037,0.048613826,0.6396048487458182,0.972085524,0.1699758487815259,0.8107968073825643,0.6836115755838037,0.4964876192014218,0.6451987178786337,0.7442633340557031,0.18908631732492362,0.9708615566954235,0.3044868528354872,0.084800353,0.9403877097152439,0.7832628247524405,-0.467986867,-0.257078355,34,25,8,2,2,0.19961030213130448,0.088577075,0.1749502011813403,0.27813264453182435,0.7252781704567152,0.065898828
S3_304,0.3353464153997768,0.4351020988939554,0.4959910271395424,0.3192642782911403,0.7943073210178317,0.8530303462965967,0.9641309285307695,0.5154587924585191,0.13452179368428996,0.35863219577723965,0.4415535038061693,0.7408478089091342,0.5184229587557614,0.24404483544790592,0.067504048,0.5420370091371058,0.6644303050581848,0.37218648351769557,0.6901621113518187,0.3829984863160625,0.5444028969699185,-0.242555658,-0.185718566,28,31,4,3,3,0.14713940817758558,0.19634679989601034,0.7062291738009614,0.5653273877376137,0.5302856440971035,0.921107335
S3_305,0.15323005749933252,0.7481053821936421,0.9676403952643711,0.5130740517249809,0.7044646114564699,0.9826062710093507,0.00057898,0.10133460721091288,0.7870763996317072,0.9029129773725385,0.49777849171143984,0.7187436772082674,0.9702704169779156,0.3163795633079729,0.31095339337503436,0.2798956090548827,0.891266687,0.4940222020165779,0.353801525,0.00945294,0.9682022673319096,-0.265820556,-0.101588711,29,32,5,2,1,0.1346303283336679,0.095719989,0.7426404765106542,0.27644675891798354,0.6514524564622539,0.6814147819321482
S3_306,0.1570712504000492,0.3661208796215532,0.26389676235736614,0.3717171564329485,0.3195187005769557,0.8733154622407792,0.5031293311824386,0.046096419,0.978139072,0.3329599287030161,0.11305229170942112,0.3850359039430015,0.842615712,0.4625228404900324,0.26062242410631886,0.3317846272844669,0.9197676645287055,0.7336280477793081,0.9350617252817688,0.37709916688578415,0.9482166090528135,-0.395235461,-0.230670762,22,27,5,1,2,0.057446297720363824,0.17516668780230638,0.7102186877422907,0.47257409898593733,0.709821957,0.45513090502878556
S3_307,0.42167410807577127,0.5359659876162057,0.693534138,0.010675258390647119,0.16001111755648298,0.4787676985340942,0.2567342070232478,0.6861650050062355,0.47175472380009237,0.1919109976448651,0.6983213996660182,0.5924731452243094,0.5057662436332279,0.68524053,0.13014508025433902,0.5858789779947129,0.7955103567917572,0.8027629859266598,0.530184252,0.21572590366430805,0.8762237895308699,-0.204332455,-0.162406403,32,28,7,4,2,0.11835042000019627,0.064543956,0.4049199921014771,0.10040075841585591,0.2434098498603183,0.1132987290429184
S3_308,0.3224808625590488,0.13110566311511102,0.3775640389891954,0.6370241729353776,0.8267160416075561,0.7944038452579485,0.6261598454569851,0.069160958,0.5765304046560417,0.5228721,0.6384013830400308,0.9915946589972156,0.8920840004143336,0.6204288328770966,0.22171789294083724,0.6144795418950251,0.12728642448079952,0.23031301370338844,0.18400665840979702,0.7375995760120321,0.17139809239565498,-0.238771444,-0.219773129,30,31,5,3,2,0.11365417797439754,0.15046961909281845,0.8527639388482087,0.557622414,0.400803601,0.7207211257335105
S3_309,0.7572324624080647,0.2878095938663978,0.6440956064854734,0.8979419728401895,0.9368265754427607,0.2061288601134036,0.2756284653627384,0.1764585757159407,0.4358977640378184,0.9901367505227004,0.6662682409850255,0.8454806009033479,0.5300920952263733,0.7479940916001856,0.27393519927957327,0.6984762288715207,0.9669608231415772,0.44338497685588263,0.9180088555562765,0.4297898558094188,0.4896613832552909,-0.438579936,-0.2530403,34,32,7,2,2,0.10160676217660819,0.2428813399372025,0.026386715802794995,0.600724453,0.726988013,0.068854709
S3_310,0.19071004827154975,0.993108436,0.7594019256040808,0.091311617,0.20102522887823884,0.48164892722640273,0.9674018296468133,0.9353337445138229,0.045480294773351145,0.058875556280483646,0.14928742811397133,0.5125070619825013,0.7673759218176729,0.5155344943704817,0.673099818,0.32615658538472553,0.256065239,0.8510166838781609,0.4977993515852748,0.4747261317133676,0.8101327062172808,-0.170866284,-0.127067454,29,22,5,4,4,0.2081553661266048,0.18725017592823934,0.5808705275529227,0.27087938692799757,0.8472816412835061,0.2363025556109326
S3_311,0.24861729454848291,0.7726028875664621,0.665420595,0.5375240108606542,0.28229828715544164,0.5021688366576134,0.4135254142355124,0.7032937516020014,0.6828968499775858,0.9744070499647206,0.2477985050650314,0.6070383239441636,0.319740736,0.948832063,0.8411358845065223,0.7133488384944459,0.6492639460868371,0.564392215,0.8494799038224922,0.003380702,0.8879062456898208,-0.392984985,-0.243180543,28,28,4,3,4,0.081191172,0.12309731515867484,0.7700183859403344,0.38205479957232014,0.078057607,0.071007817
S3_312,0.6866152031653748,0.7798833014874208,0.45015727599650573,0.5728923669278462,0.045586735,0.46040102873900945,0.077155089,0.3283985020668787,0.4997086121097053,0.2694806617386018,0.8257059303528305,0.06276563,0.3894243329184616,0.5883237369251598,0.17676633531231473,0.7325692551272867,0.6668306103934933,0.876873969,0.5105009568080654,0.6550525709402948,0.3442348202246504,-0.232848731,-0.184327839,28,30,7,1,1,0.1250300664770807,0.10570463550076564,0.7679872931849112,0.439421559,0.9375735397191453,0.1992439750452895
S3_313,0.3555284544003335,0.7997529286028165,0.041494463,0.9157461711195806,0.048953648,0.091185804,0.6429498037222809,0.660580422,0.8430266399600944,0.26541953142295016,0.86945991,0.5735330245723305,0.5971417846215138,0.15146597728300584,0.16155593249135142,0.30131840783582503,0.9229996133628307,0.4217905716643328,0.2557203583574483,0.9551271671510879,0.6630454086682482,-0.186812371,-0.158070293,33,22,5,3,3,0.080440045,0.15712875197261061,0.034032463,0.5172894913521126,0.047128373161369745,0.8216478967427949
S3_314,0.22283202594479737,0.6653468049751415,0.4195684261347955,0.26975469578693584,0.9210565183565638,0.4804673477331569,0.8502393495588331,0.7204942158821226,0.15031402024540363,0.10926281386810857,0.7435429318961804,0.34446546927855326,0.22395936869347433,0.079992342,0.5837000580317311,0.5391962949889456,0.062817434,0.6615756581638583,0.09816384,0.1591324550778559,0.17576717644761045,-0.398434448,-0.107496773,33,23,4,3,3,0.23546363202346382,0.1603624269952577,0.8053442563933146,0.44458376939277716,0.36494088535145996,0.5257372667170782
S3_315,0.088132347,0.15828942205062066,0.5349150184936503,0.35263040808925133,0.073479181,0.6825305896237474,0.5501566408550722,0.8484087387603011,0.2708422302283603,0.42492382118110966,0.77757231,0.8190952435738467,0.7841133450273663,0.6257592685808052,0.36336839473536975,0.46379636521200257,0.058789723,0.8384377182745183,0.9865633731366489,0.9584951472418382,0.7865918488934089,-0.447547978,-0.100140124,26,30,7,3,4,0.1687161350520418,0.099893241,0.7184000463994594,0.8448029833691809,0.909928686,0.8984766317062972
S3_316,0.9423035925988935,0.8536026049120633,0.2798473359973874,0.28482868934687366,0.034286945,0.5000052484219568,0.2775065036900604,0.17787387844587968,0.4913741715658588,0.6174571863454135,0.087095073,0.9926618572905221,0.36138003476783837,0.9992592471013098,0.082071978,0.020341644689840437,0.9003329465736345,0.5632420244592314,0.8022403266161167,0.6584126187465589,0.9996090616164152,-0.458890714,-0.271739476,26,23,3,1,1,0.1465896095396798,0.2076701297602066,0.9847681130376973,0.18386510322342822,0.7752399402153695,0.12161172194059527
S3_317,0.6985595125357875,0.4050329447822267,0.5023321483098595,0.6910377094091152,0.5244760596018088,0.13713914900264004,0.8465612540994744,0.8471851856479776,0.8852963097408413,0.729359296,0.5794781058137904,0.8428509616865495,0.384762121,0.7695100765201398,0.6489440634397682,0.9056245244978189,0.5637199749306063,0.4128157189300392,0.7030810724185451,0.2513441969760358,0.6676719273429703,-0.401110861,-0.278765611,26,20,7,2,2,0.24301365644015627,0.12940946048176333,0.16676991803888647,0.20499900914543903,0.43484270789073565,0.6649038602916117
S3_318,0.9457258830560545,0.41928324178944637,0.6902178739006963,0.3175327873233331,0.14028865439213656,0.40715283699400073,0.5402136370790408,0.5675591320343831,0.03462509,0.49526757230284285,0.937799416,0.876499785,0.29192254230004655,0.07162989,0.9193339250406054,0.023449679918705696,0.17591500422411852,0.7181866604833113,0.8224764914690397,0.5933312791113554,0.9389343150707264,-0.464914281,-0.215438169,24,26,7,3,4,0.1948515640086383,0.063046673,0.061958069,0.5119305429201455,0.4078561856671632,0.9306007438074375
S3_319,0.6185351755382891,0.6575018543653866,0.7867918,0.8579653753183825,0.1593053491959362,0.5724303570129792,0.2601898878728211,0.7976375584737232,0.4458831775959125,0.8516350189375334,0.8980117837870325,0.7136622357635075,0.40594139338872576,0.3804178181692576,0.2747683779560432,0.2343329241483572,0.6712705203208711,0.302997868,0.8430056679450664,0.36358533288399497,0.7531239271335761,-0.449300876,-0.213329051,29,26,5,1,2,0.22716708802602198,0.11763442167153508,0.9328785314886543,0.40631228971278516,0.1344865822272084,0.6467872056374712
S3_320,0.7780829567212184,0.036555612737744304,0.9598459849893966,0.3908384043843823,0.18158963334504244,0.2394104252701471,0.45982897954511504,0.44123282563053823,0.5245024796577229,0.044785936,0.10631943968074455,0.7013426533123922,0.7347195955875658,0.15545699352608738,0.2237115690264745,0.43890232518608735,0.7307656588617707,0.10801246391821125,0.32458639267352113,0.6677828017353483,0.7669889289046883,-0.413375262,-0.144929745,34,20,4,4,2,0.13645724119326091,0.18256983094254614,0.006935561,0.7219663285636437,0.5092137562366956,0.009045543
S3_321,0.7724147048538327,0.9008749904388461,0.41773692037651305,0.9747766003890305,0.17003203195244265,0.3785105285935113,0.4295813608494371,0.24982415553005805,0.043350753,0.6547985827437796,0.5655229604252906,0.805579398,0.22942157032133334,0.3424386812714174,0.7469184078046807,0.6468940615558745,0.45581670207519637,0.5853797833510378,0.8622729386438918,0.3478740992831578,0.6409054914732812,-0.338159902,-0.166671317,25,26,5,2,4,0.11481692324697566,0.078967915,0.6584065525732763,0.008042099,0.10448195831914295,0.1396463957529733
S3_322,0.2564229760287206,0.5498105846220767,0.3067439020486712,0.386857658,0.050101477,0.692736104,0.3641055049338418,0.11879795549938561,0.2754922730973319,0.6500332412536501,0.5904470135795172,0.24533629370440968,0.6658448455081581,0.5418087565462284,0.6820863356537411,0.1937863865091125,0.8295607223994159,0.8785501352659111,0.705474617,0.8043919783617146,0.5156651786825808,-0.345665706,-0.234992307,21,30,5,2,3,0.1790328558969213,0.15264903188610207,0.024377256666862402,0.5013514430939531,0.987916194,0.40956418304808995
S3_323,0.6237360200488553,0.6607536749579943,0.32667220917821255,0.20819624493290118,0.6520115513682918,0.7718029782035929,0.16037118655574287,0.8684288032184133,0.7325344296281733,0.5629021596085879,0.9558806510201269,0.9289884290580962,0.5743375172940598,0.6268360586298295,0.4009269768510465,0.4832744816888149,0.9878267306584356,0.11521949811755461,0.9262672190513606,0.2211421096544406,0.32449716152912045,-0.40953746,-0.218791786,26,27,6,4,3,0.19823164982165892,0.1765356474440281,0.5114477311896715,0.4910830431658009,0.12499301388163729,0.19581784739029953
S3_324,0.961454095,0.078601729,0.5531474335693822,0.8684494459886094,0.7736298288239422,0.4256127958058386,0.2069570821671875,0.6156394560593561,0.7630969741331615,0.6365732696416941,0.8455319456402405,0.19961755555098215,0.076207334,0.045579577355357656,0.5816064894407259,0.977623201,0.1363623846144161,0.3799009596812057,0.04787133,0.5677419773892319,0.000316504,-0.398777631,-0.194184847,25,22,6,1,3,0.12361641764670322,0.069094927,0.8730803868317665,0.4218295707038465,0.056755963359435425,0.049622428
S3_325,0.17790009686476083,0.7739093178377874,0.6871445423556689,0.919369886,0.4561407010571784,0.019720018690903625,0.7073917927077349,0.5373107364351465,0.6884027394266913,0.8075504694471142,0.517131668,0.8870457001067651,0.088480405,0.9844361338057209,0.8927019829528544,0.9379828101943369,0.11939522892199583,0.38465044608041754,0.518887629,0.7170526784839863,0.43791107933712026,-0.349257849,-0.103031004,22,23,8,2,4,0.23576747408366244,0.10740122411149633,0.9637881576240135,0.8524620333217012,0.9069907228012525,0.8909634498723227
S3_326,0.41397373115038355,0.9143940401583517,0.000996994,0.14426438105092532,0.5002777147021357,0.2622677446144686,0.25391774624480584,0.46245415108534027,0.8124583756313062,0.4471979626151934,0.6721185009959396,0.6101067228238677,0.26548783197201176,0.2511025689669314,0.12115439357523987,0.47321546755617655,0.2855474800631447,0.3711480721738051,0.8425827905595509,0.6899807187441336,0.8546648938522221,-0.174075477,-0.111878617,29,22,4,1,2,0.16402190431214142,0.12882489253163068,0.9179205161029788,0.8273434044456764,0.8711297744151478,0.5806952331207891
S3_327,0.8510131019064299,0.7575727361557772,0.33828930822009934,0.106126062,0.008925896,0.4191106663628536,0.4338044918072711,0.9658899448552659,0.9842218330104046,0.6210106395404459,0.6652631190320591,0.6735364526220671,0.868420049,0.1856286689391986,0.9846472091671761,0.8468447540083383,0.8430265707507298,0.2618371471152454,0.083780692,0.9284760644173797,0.6308341874284533,-0.366136711,-0.092647188,26,32,5,4,3,0.077396187,0.1774391147456728,0.5362217641546357,0.5296483334724812,0.008554264,0.51187284
S3_328,0.7389491505179746,0.19038128043762487,0.9959713626692457,0.8468059407470059,0.50467189,0.7854839483775083,0.4464118674311762,0.991233605,0.7959415189864951,0.7591823970448169,0.5380272093045962,0.7887752486106229,0.6288568656095279,0.27373819985402614,0.8536964563438286,0.29518575921021317,0.14727244602173478,0.7393968199918515,0.38022273304867865,0.6804268966803154,0.5049412130310025,-0.340309726,-0.125430292,33,30,4,3,2,0.073944634,0.11898247826694228,0.5018640021174025,0.021387644,0.3760895200989488,0.092824591
S3_329,0.4883401833349003,0.068092971,0.19133454501316438,0.077122908,0.40755913817441203,0.9790652150867375,0.8824376887030402,0.8954911785398315,0.8570871705019533,0.22733197123555549,0.5501754283349762,0.7362712095379575,0.6099335729103094,0.11158868718961566,0.6230634104631776,0.32237149081519006,0.7110119638367575,0.3099257827774875,0.32901162407601425,0.8670766216571911,0.6543941314803612,-0.424654146,-0.225338878,22,23,5,3,3,0.24978243816788825,0.15623810739384036,0.066410111,0.3115323516291943,0.514200587,0.6501875243163696
S3_330,0.4665590422184385,0.12150605771213202,0.6384496423443646,0.8666876076443117,0.3246237108524372,0.7511467596291326,0.7213891754885962,0.9683267948608775,0.070385321,0.1390602980171827,0.8413541640289688,0.3253463371355009,0.7594605198506258,0.068147454,0.5981171868466131,0.8804143764773471,0.7430387182704814,0.8532608397687528,0.26776706654546256,0.5761792711183982,0.6808982493771281,-0.350450086,-0.113030845,25,28,5,3,1,0.072636998,0.21895388664448268,0.9497721330645568,0.593534284,0.8740224547448198,0.9357705640970495
S3_331,0.5211431351171707,0.5727090489272814,0.3965698011313091,0.278881552,0.3758276127348097,0.11754033749710449,0.8299048778994582,0.2565048676292013,0.312423066,0.14658893250716717,0.8306366269607766,0.9208042597851419,0.072200906,0.5658964535455472,0.40781357875633156,0.45931957615090596,0.5693293675646462,0.049648312,0.0131183,0.43228879538423237,0.030050525,-0.472248445,-0.235939481,26,21,5,4,1,0.16948449804238655,0.056331461,0.6164368443577634,0.42729325052379813,0.071416376,0.6037107418573531
S3_332,0.5145738927297635,0.37935584591722415,0.39109965930681095,0.5681944394641851,0.4314974282491687,0.3243132194069089,0.14065848562921734,0.14394854985142658,0.8291153584396512,0.6834575634308454,0.9367907674642834,0.8399458084139836,0.2588652174978208,0.9565816500470206,0.33962117007041726,0.7643458825001993,0.4731339891598956,0.12651809356270852,0.3981169338785431,0.8075934314904186,0.780050115,-0.42094775,-0.298087626,21,27,5,3,1,0.052445958,0.096911888,0.250611796,0.9747767177692143,0.027644021,0.3956964434171239
S3_333,0.11571515663538537,0.1279620217230027,0.5867480115048173,0.3324428004717319,0.952223899,0.36146988511308775,0.17023892480527525,0.1864861031924546,0.740702581,0.16488649169016803,0.5475128423825565,0.6404556338329696,0.7151460396739611,0.5289847757334445,0.46773675805403203,0.4246320855543698,0.5559221556980521,0.092233634,0.096150369,0.7273847384362744,0.2731372299577245,-0.283729154,-0.197900606,29,21,7,3,4,0.093329892,0.10842073703238038,0.9462460048335968,0.12069419935838765,0.10003697125734522,0.5440088400994562
S3_334,0.063574747,0.2836287710887865,0.8560877506243755,0.020461078163251045,0.36871215314350164,0.7633398292660356,0.816786678,0.086506801,0.6622044183923499,0.11925473496910667,0.9150232637061351,0.6763389904095194,0.8048680114859345,0.34629073876364475,0.060157733,0.043678236,0.036784023046597836,0.9200445386341605,0.9159393244993448,0.28780798370579047,0.003129647,-0.27067625,-0.108702555,34,24,8,2,3,0.07338602,0.19218971871217194,0.8230229654704063,0.057693841,0.44318183466962574,0.7537057132107081
S3_335,0.38579779535902664,0.022006294354442464,0.8084397431272397,0.2644503073645376,0.9019272759698204,0.5898134949955719,0.1324783503803308,0.5836520534886828,0.35923500460331886,0.13099542567650999,0.760897981,0.2691178086172262,0.4025524648945981,0.7450241869415799,0.7430784034923625,0.7206927731415654,0.4178585828167289,0.22694327488447824,0.35645870745479263,0.3967614351573099,0.24213279698038642,-0.195842038,-0.153466725,31,35,7,2,3,0.23479070458512974,0.20619792436012657,0.094200006,0.23432726576221521,0.8074495791303549,0.23330555484285645
S3_336,0.5380467104323591,0.12330814139565455,0.098579395,0.6745032754247718,0.274747743,0.19996267138466797,0.545197111,0.9030484652723167,0.48887219121849745,0.18550007937356536,0.3822685687905433,0.087441883,0.542526151,0.095892437,0.7545475753694256,0.6160168993754661,0.004644483,0.013598315297035977,0.093912844,0.2537308655239322,0.1565634933550796,-0.215701969,-0.296324215,24,32,5,3,3,0.24168524435913824,0.24139096247425634,0.021869327204358167,0.30022515392627297,0.2886412863979806,0.3695448099341572
S3_337,0.7448738124502287,0.9360605798283824,0.9326673077346896,0.0777929,0.6211288382516322,0.9767234873862989,0.8071401466830186,0.33998378110831007,0.469487801,0.7175627564622754,0.083277702,0.4043820323024135,0.37200704941282325,0.37106830793113976,0.5212006777956877,0.9134108600718936,0.5503824011903512,0.14447427051519895,0.14695107935239946,0.8174874705378679,0.13292461847702955,-0.231113682,-0.252174422,27,34,7,1,4,0.077849114,0.22899522855896265,0.5953845425795734,0.29540467974466866,0.2257518160213009,0.8253723877065041
S3_338,0.6034269834969116,0.015123736357326932,0.5283877582186953,0.8083218751281992,0.993908665,0.45150114359856447,0.9494713814860726,0.1616771855382932,0.7114185690437027,0.063330029,0.2226615271352029,0.7404695998868074,0.8947176419097127,0.22412108621872112,0.5490645348644269,0.5981030777677362,0.31017695590022615,0.9524542081583238,0.39257615087352765,0.599873641,0.18631349360881372,-0.282699892,-0.190642752,24,31,4,3,4,0.22514109647773284,0.083545468,0.6088285916721404,0.8497180761657374,0.5363420886227183,0.991513161
S3_339,0.18920486064954176,0.39173510798829436,0.13256275219571173,0.22403194651873903,0.1453203462466805,0.12151153655630378,0.7826192530065066,0.3873989854539961,0.8784453063249469,0.6411009838457085,0.7591238725475477,0.9537567424085562,0.9856953315631646,0.30362581104954367,0.9121570527059194,0.4983663507881894,0.878955204,0.6766663315975866,0.082279327,0.5709696488451708,0.9505962914955948,-0.279157872,-0.295888985,23,33,3,1,2,0.21465158504232046,0.151606783,0.9359589486788928,0.6113971493548618,0.7505567205094212,0.23900559526647214
S3_340,0.4461239245431217,0.4471167434347876,0.5847736455018067,0.7475749168472353,0.7431750509110958,0.069315487,0.6682427603000459,0.6486918356819991,0.048039695,0.9968631959442845,0.079569021,0.46167174426515345,0.086032016,0.35782067380472626,0.3831445441912189,0.6908131578953209,0.038537188,0.5784077075910434,0.46225821391734856,0.8506092054001742,0.5080202206762003,-0.455980102,-0.167043012,35,31,4,3,3,0.11519341653585319,0.14738927769711685,0.7366949,0.7861066275251039,0.3550776004445633,0.6595033357568784
S3_341,0.1616539894936193,0.5404112580970891,0.5442943504581383,0.5082595604093912,0.8949011980932507,0.010911509051494413,0.5915957101579176,0.06610398,0.5329503676792546,0.1342976251602327,0.24609824635961008,0.22397364613298826,0.7537351468985923,0.6070724998108371,0.37599086781177504,0.3716823679198946,0.44724513130532295,0.021252261459016392,0.2061751356357817,0.9476773930896691,0.10209143786189412,-0.366966572,-0.222651989,26,29,4,3,2,0.060753809,0.052902204219652464,0.6149322359569172,0.8675554539722763,0.18463740426576555,0.4755999112951544
S3_342,0.4491276036502275,0.6085732892746116,0.7884266575327318,0.9263917330903281,0.8770537287383927,0.1946890137386821,0.6653121749074454,0.9305047177303658,0.37519499151714725,0.31919441034372265,0.4806576293334356,0.09385383,0.8465631666196918,0.8989455253974032,0.037973772,0.23106749158943446,0.3199547206031572,0.14546345703683408,0.16477946729898324,0.012962713,0.2506135533577081,-0.364387976,-0.248241857,32,34,7,3,4,0.060995644704452144,0.053762085510175736,0.5722185031106988,0.4602550427123122,0.24692229565840051,0.2660859349577245
S3_343,0.9854993226929064,0.37012970289871455,0.5685700101891253,0.7243644966339935,0.4913123503138148,0.6709827117440901,0.12879225760445662,0.3523651623689297,0.29959064802391927,0.3106949842848738,0.6895336171088164,0.17577094375936922,0.24516399375951067,0.093976628,0.9927294995049782,0.4916457201691355,0.8484780446569151,0.5432862623135845,0.4104031564163874,0.6121979375141432,0.6054219904268701,-0.26305491,-0.192576872,29,25,4,1,2,0.22002258650627943,0.086095844,0.29667439213073266,0.4580656516799132,0.6285358748866795,0.8947796005432321
S3_344,0.8340593454646379,0.13571343608979958,0.19300833812015555,0.6654983868676501,0.3726072210003502,0.5844607946447589,0.617466594,0.9252983634903815,0.2668616675700727,0.12490178268888694,0.3353400296701861,0.4317827196471016,0.6632207417417453,0.63191218,0.5339211524629545,0.32940985256565575,0.5774463061643462,0.7969314089164952,0.5360451516062841,0.0321398,0.4311898956852385,-0.429924654,-0.172601138,25,25,6,3,2,0.15683390058911187,0.10444877237796361,0.8658457553439931,0.8000408602578881,0.2382261790178896,0.4203582630483753
S3_345,0.7233273938153781,0.9467313569393537,0.3742898357285392,0.6708291295450121,0.12149281019377514,0.430567482,0.1187062974962285,0.5583648408992368,0.5632821537961828,0.027896564,0.9963842299466648,0.49647109255905214,0.3018774719641661,0.7094539294992823,0.14070464597064816,0.678221646,0.9683316823811253,0.7456233681264673,0.6215537150265087,0.7523790500532666,0.923848208,-0.292539776,-0.267233299,34,22,5,1,2,0.11286354340243245,0.181748055,0.048266388524536824,0.082116978,0.6176282382249757,0.6676406082483948
S3_346,0.9796193037817479,0.8900667612474867,0.30345712898024346,0.41316058123496835,0.49751743152037575,0.4694070292842316,0.821731346,0.820785643,0.028854827478613364,0.9402827638795322,0.135004264,0.7929397993794577,0.6004632415200132,0.5053140421350008,0.43298522060289285,0.20902093766978996,0.9946013783566848,0.4446435981718189,0.7464284549577082,0.7474118155966273,0.7890391276670403,-0.208194758,-0.150810223,28,31,3,2,3,0.071580238,0.23179791623933388,0.8546528405192733,0.31527767034381315,0.4617234371418388,0.1701840539150504
S3_347,0.41765608093269496,0.17309536715484725,0.7198008353156331,0.5965440856252555,0.18392313419422324,0.8263026790231567,0.4516804230157576,0.5346634585998151,0.28559391994237104,0.911771108,0.5161279728391615,0.4849851455716355,0.097063853,0.9270428885056676,0.10027629671663087,0.2791092156758476,0.27108973695571825,0.10500925045865288,0.079605708,0.085745796,0.9532129709056634,-0.327932243,-0.136538397,28,31,7,2,2,0.23728121183294287,0.14065857449083596,0.7527306198544425,0.8531094634751436,0.023798239,0.1517488297000499
S3_348,0.4979997704002489,0.8107266095265746,0.058882624,0.7101488058047318,0.043396924856817495,0.040285312,0.4031590786323988,0.11607645993245178,0.43956489708175095,0.3467205162784505,0.5633409568321132,0.27652160844800033,0.7979350230178248,0.2760914937351964,0.2815921229769558,0.7425667150916755,0.36200525223308955,0.8479675517724476,0.13025403348087564,0.40999895685387944,0.5310890702544497,-0.196995919,-0.134454794,29,23,8,3,2,0.18833012380363856,0.10209132310728378,0.4474611736100829,0.5618568409232406,0.26098832980270725,0.19031143163654382
S3_349,0.012450171047643217,0.5907952495524647,0.29956137418524004,0.6895563138320272,0.19824954987175306,0.2109645904824136,0.8505807454362438,0.7987162750819244,0.3371060889928837,0.8239372917853752,0.1431724615877821,0.6005396684513518,0.059001648619602894,0.19432112250062994,0.20586300276561792,0.5783238648726974,0.3824570284075561,0.4621815868852637,0.23596754641821718,0.7139443080722849,0.5495177302918599,-0.438190995,-0.233507931,21,23,3,3,2,0.11961777235941867,0.11151491869285751,0.1472498246422992,0.7821962622049932,0.182138123,0.8353827657580427
S3_350,0.9973462308425147,0.095724171,0.6825553784922955,0.23209646417719493,0.7298381801800908,0.24619370780516445,0.7035741199905122,0.5484945765026824,0.13988304764057524,0.6898949050755002,0.6484100235723166,0.49097212755373726,0.7953947569533554,0.4507174457649945,0.8618190106821165,0.4084386844963443,0.5976814874836933,0.4339260365778739,0.4736835926713336,0.222641552,0.4919802390461727,-0.466741236,-0.131903924,32,29,6,1,2,0.054135393817101474,0.17380991365320975,0.8640758171901459,0.23186373494314869,0.038747424419787034,0.3624979073914984
S3_351,0.6899251311825682,0.22231681443616133,0.40883213809115626,0.8396474930153007,0.33741851740909695,0.8698635072964546,0.27147879702685457,0.5965542300682164,0.006523452,0.22434365985543703,0.950879024,0.008111238,0.7816309066939399,0.27747678474562476,0.8247173781927827,0.9304382444102524,0.2156385189662013,0.7726066838725674,0.071880105,0.098644182,0.086214186,-0.297327634,-0.148465679,31,26,4,1,2,0.091344565,0.17868223884015527,0.3892243972459638,0.8913889076740152,0.6015195893181113,0.32409230917330656
S3_352,0.2808380263082448,0.8928861615238767,0.4974164280846488,0.1845999365365528,0.27202932457877377,0.5600200104748684,0.9358651791432213,0.6556244284115764,0.7044653605978265,0.11096055341576785,0.3371855621583116,0.2563621715407499,0.6639291674039773,0.602787843,0.37793695316826276,0.34157799311375203,0.37441509739034806,0.2155865759218976,0.6690231772563292,0.9722626897641655,0.2897798023815778,-0.251173641,-0.272889353,23,27,4,4,4,0.053777701,0.22352436087538402,0.20769559410465574,0.9916067262642125,0.2362966862764911,0.7257819602050211
S3_353,0.18088920934039635,0.9395547983603417,0.14606424983995045,0.6216031303783127,0.7727896020367343,0.955083014,0.7360813152999759,0.1528063646947859,0.7439096758804498,0.2960165468181486,0.1946600347393859,0.6637286874436558,0.5910254152661195,0.074268358,0.7357223633239808,0.32768668481757096,0.492504783,0.8374680321639122,0.221497951,0.5156757196054342,0.8813803111536438,-0.344169346,-0.232317665,21,25,3,4,4,0.10072131492871204,0.24242939817482567,0.9704093602954542,0.9481512620489995,0.033393249,0.1527572986884245
